"","X","t","n"
"17865",17865,"2009-02-15 00:00:00",2
"17866",17866,"2009-02-15 01:00:00",2
"17867",17867,"2009-02-15 02:00:00",2
"17868",17868,"2009-02-15 03:00:00",0
"17869",17869,"2009-02-15 04:00:00",1
"17870",17870,"2009-02-15 05:00:00",1
"17871",17871,"2009-02-15 06:00:00",1
"17872",17872,"2009-02-15 07:00:00",3
"17873",17873,"2009-02-15 08:00:00",7
"17874",17874,"2009-02-15 09:00:00",8
"17875",17875,"2009-02-15 10:00:00",4
"17876",17876,"2009-02-15 11:00:00",10
"17877",17877,"2009-02-15 12:00:00",10
"17878",17878,"2009-02-15 13:00:00",5
"17879",17879,"2009-02-15 14:00:00",9
"17880",17880,"2009-02-15 15:00:00",9
"17881",17881,"2009-02-15 16:00:00",6
"17882",17882,"2009-02-15 17:00:00",6
"17883",17883,"2009-02-15 18:00:00",5
"17884",17884,"2009-02-15 19:00:00",5
"17885",17885,"2009-02-15 20:00:00",4
"17886",17886,"2009-02-15 21:00:00",8
"17887",17887,"2009-02-15 22:00:00",9
"17888",17888,"2009-02-15 23:00:00",4
"17889",17889,"2009-02-16 00:00:00",7
"17890",17890,"2009-02-16 01:00:00",0
"17891",17891,"2009-02-16 02:00:00",1
"17892",17892,"2009-02-16 03:00:00",0
"17893",17893,"2009-02-16 04:00:00",0
"17894",17894,"2009-02-16 05:00:00",2
"17895",17895,"2009-02-16 06:00:00",1
"17896",17896,"2009-02-16 07:00:00",2
"17897",17897,"2009-02-16 08:00:00",9
"17898",17898,"2009-02-16 09:00:00",8
"17899",17899,"2009-02-16 10:00:00",10
"17900",17900,"2009-02-16 11:00:00",10
"17901",17901,"2009-02-16 12:00:00",7
"17902",17902,"2009-02-16 13:00:00",11
"17903",17903,"2009-02-16 14:00:00",14
"17904",17904,"2009-02-16 15:00:00",14
"17905",17905,"2009-02-16 16:00:00",10
"17906",17906,"2009-02-16 17:00:00",13
"17907",17907,"2009-02-16 18:00:00",11
"17908",17908,"2009-02-16 19:00:00",7
"17909",17909,"2009-02-16 20:00:00",9
"17910",17910,"2009-02-16 21:00:00",5
"17911",17911,"2009-02-16 22:00:00",10
"17912",17912,"2009-02-16 23:00:00",9
"17913",17913,"2009-02-17 00:00:00",3
"17914",17914,"2009-02-17 01:00:00",0
"17915",17915,"2009-02-17 02:00:00",3
"17916",17916,"2009-02-17 03:00:00",2
"17917",17917,"2009-02-17 04:00:00",3
"17918",17918,"2009-02-17 05:00:00",0
"17919",17919,"2009-02-17 06:00:00",6
"17920",17920,"2009-02-17 07:00:00",9
"17921",17921,"2009-02-17 08:00:00",15
"17922",17922,"2009-02-17 09:00:00",12
"17923",17923,"2009-02-17 10:00:00",20
"17924",17924,"2009-02-17 11:00:00",18
"17925",17925,"2009-02-17 12:00:00",11
"17926",17926,"2009-02-17 13:00:00",7
"17927",17927,"2009-02-17 14:00:00",14
"17928",17928,"2009-02-17 15:00:00",10
"17929",17929,"2009-02-17 16:00:00",10
"17930",17930,"2009-02-17 17:00:00",3
"17931",17931,"2009-02-17 18:00:00",5
"17932",17932,"2009-02-17 19:00:00",11
"17933",17933,"2009-02-17 20:00:00",10
"17934",17934,"2009-02-17 21:00:00",14
"17935",17935,"2009-02-17 22:00:00",14
"17936",17936,"2009-02-17 23:00:00",2
"17937",17937,"2009-02-18 00:00:00",9
"17938",17938,"2009-02-18 01:00:00",3
"17939",17939,"2009-02-18 02:00:00",1
"17940",17940,"2009-02-18 03:00:00",0
"17941",17941,"2009-02-18 04:00:00",2
"17942",17942,"2009-02-18 05:00:00",3
"17943",17943,"2009-02-18 06:00:00",4
"17944",17944,"2009-02-18 07:00:00",6
"17945",17945,"2009-02-18 08:00:00",8
"17946",17946,"2009-02-18 09:00:00",9
"17947",17947,"2009-02-18 10:00:00",12
"17948",17948,"2009-02-18 11:00:00",14
"17949",17949,"2009-02-18 12:00:00",14
"17950",17950,"2009-02-18 13:00:00",8
"17951",17951,"2009-02-18 14:00:00",13
"17952",17952,"2009-02-18 15:00:00",12
"17953",17953,"2009-02-18 16:00:00",15
"17954",17954,"2009-02-18 17:00:00",24
"17955",17955,"2009-02-18 18:00:00",9
"17956",17956,"2009-02-18 19:00:00",12
"17957",17957,"2009-02-18 20:00:00",13
"17958",17958,"2009-02-18 21:00:00",8
"17959",17959,"2009-02-18 22:00:00",10
"17960",17960,"2009-02-18 23:00:00",2
"17961",17961,"2009-02-19 00:00:00",7
"17962",17962,"2009-02-19 01:00:00",5
"17963",17963,"2009-02-19 02:00:00",0
"17964",17964,"2009-02-19 03:00:00",2
"17965",17965,"2009-02-19 04:00:00",1
"17966",17966,"2009-02-19 05:00:00",1
"17967",17967,"2009-02-19 06:00:00",5
"17968",17968,"2009-02-19 07:00:00",11
"17969",17969,"2009-02-19 08:00:00",9
"17970",17970,"2009-02-19 09:00:00",17
"17971",17971,"2009-02-19 10:00:00",13
"17972",17972,"2009-02-19 11:00:00",12
"17973",17973,"2009-02-19 12:00:00",16
"17974",17974,"2009-02-19 13:00:00",7
"17975",17975,"2009-02-19 14:00:00",7
"17976",17976,"2009-02-19 15:00:00",12
"17977",17977,"2009-02-19 16:00:00",17
"17978",17978,"2009-02-19 17:00:00",18
"17979",17979,"2009-02-19 18:00:00",7
"17980",17980,"2009-02-19 19:00:00",6
"17981",17981,"2009-02-19 20:00:00",5
"17982",17982,"2009-02-19 21:00:00",15
"17983",17983,"2009-02-19 22:00:00",5
"17984",17984,"2009-02-19 23:00:00",4
"17985",17985,"2009-02-20 00:00:00",11
"17986",17986,"2009-02-20 01:00:00",5
"17987",17987,"2009-02-20 02:00:00",2
"17988",17988,"2009-02-20 03:00:00",0
"17989",17989,"2009-02-20 04:00:00",4
"17990",17990,"2009-02-20 05:00:00",2
"17991",17991,"2009-02-20 06:00:00",3
"17992",17992,"2009-02-20 07:00:00",9
"17993",17993,"2009-02-20 08:00:00",9
"17994",17994,"2009-02-20 09:00:00",16
"17995",17995,"2009-02-20 10:00:00",20
"17996",17996,"2009-02-20 11:00:00",17
"17997",17997,"2009-02-20 12:00:00",23
"17998",17998,"2009-02-20 13:00:00",28
"17999",17999,"2009-02-20 14:00:00",19
"18000",18000,"2009-02-20 15:00:00",12
"18001",18001,"2009-02-20 16:00:00",17
"18002",18002,"2009-02-20 17:00:00",9
"18003",18003,"2009-02-20 18:00:00",10
"18004",18004,"2009-02-20 19:00:00",8
"18005",18005,"2009-02-20 20:00:00",13
"18006",18006,"2009-02-20 21:00:00",14
"18007",18007,"2009-02-20 22:00:00",6
"18008",18008,"2009-02-20 23:00:00",6
"18009",18009,"2009-02-21 00:00:00",14
"18010",18010,"2009-02-21 01:00:00",2
"18011",18011,"2009-02-21 02:00:00",3
"18012",18012,"2009-02-21 03:00:00",0
"18013",18013,"2009-02-21 04:00:00",1
"18014",18014,"2009-02-21 05:00:00",2
"18015",18015,"2009-02-21 06:00:00",2
"18016",18016,"2009-02-21 07:00:00",2
"18017",18017,"2009-02-21 08:00:00",8
"18018",18018,"2009-02-21 09:00:00",10
"18019",18019,"2009-02-21 10:00:00",9
"18020",18020,"2009-02-21 11:00:00",10
"18021",18021,"2009-02-21 12:00:00",15
"18022",18022,"2009-02-21 13:00:00",16
"18023",18023,"2009-02-21 14:00:00",9
"18024",18024,"2009-02-21 15:00:00",8
"18025",18025,"2009-02-21 16:00:00",18
"18026",18026,"2009-02-21 17:00:00",10
"18027",18027,"2009-02-21 18:00:00",9
"18028",18028,"2009-02-21 19:00:00",8
"18029",18029,"2009-02-21 20:00:00",6
"18030",18030,"2009-02-21 21:00:00",6
"18031",18031,"2009-02-21 22:00:00",3
"18032",18032,"2009-02-21 23:00:00",7
"18033",18033,"2009-02-22 00:00:00",9
"18034",18034,"2009-02-22 01:00:00",3
"18035",18035,"2009-02-22 02:00:00",2
"18036",18036,"2009-02-22 03:00:00",0
"18037",18037,"2009-02-22 04:00:00",1
"18038",18038,"2009-02-22 05:00:00",4
"18039",18039,"2009-02-22 06:00:00",2
"18040",18040,"2009-02-22 07:00:00",2
"18041",18041,"2009-02-22 08:00:00",3
"18042",18042,"2009-02-22 09:00:00",4
"18043",18043,"2009-02-22 10:00:00",5
"18044",18044,"2009-02-22 11:00:00",10
"18045",18045,"2009-02-22 12:00:00",6
"18046",18046,"2009-02-22 13:00:00",5
"18047",18047,"2009-02-22 14:00:00",7
"18048",18048,"2009-02-22 15:00:00",11
"18049",18049,"2009-02-22 16:00:00",12
"18050",18050,"2009-02-22 17:00:00",8
"18051",18051,"2009-02-22 18:00:00",19
"18052",18052,"2009-02-22 19:00:00",21
"18053",18053,"2009-02-22 20:00:00",32
"18054",18054,"2009-02-22 21:00:00",14
"18055",18055,"2009-02-22 22:00:00",12
"18056",18056,"2009-02-22 23:00:00",4
"18057",18057,"2009-02-23 00:00:00",8
"18058",18058,"2009-02-23 01:00:00",2
"18059",18059,"2009-02-23 02:00:00",1
"18060",18060,"2009-02-23 03:00:00",0
"18061",18061,"2009-02-23 04:00:00",0
"18062",18062,"2009-02-23 05:00:00",2
"18063",18063,"2009-02-23 06:00:00",4
"18064",18064,"2009-02-23 07:00:00",13
"18065",18065,"2009-02-23 08:00:00",25
"18066",18066,"2009-02-23 09:00:00",19
"18067",18067,"2009-02-23 10:00:00",22
"18068",18068,"2009-02-23 11:00:00",19
"18069",18069,"2009-02-23 12:00:00",12
"18070",18070,"2009-02-23 13:00:00",22
"18071",18071,"2009-02-23 14:00:00",18
"18072",18072,"2009-02-23 15:00:00",20
"18073",18073,"2009-02-23 16:00:00",13
"18074",18074,"2009-02-23 17:00:00",8
"18075",18075,"2009-02-23 18:00:00",20
"18076",18076,"2009-02-23 19:00:00",7
"18077",18077,"2009-02-23 20:00:00",10
"18078",18078,"2009-02-23 21:00:00",15
"18079",18079,"2009-02-23 22:00:00",8
"18080",18080,"2009-02-23 23:00:00",3
"18081",18081,"2009-02-24 00:00:00",10
"18082",18082,"2009-02-24 01:00:00",5
"18083",18083,"2009-02-24 02:00:00",2
"18084",18084,"2009-02-24 03:00:00",3
"18085",18085,"2009-02-24 04:00:00",2
"18086",18086,"2009-02-24 05:00:00",4
"18087",18087,"2009-02-24 06:00:00",6
"18088",18088,"2009-02-24 07:00:00",9
"18089",18089,"2009-02-24 08:00:00",13
"18090",18090,"2009-02-24 09:00:00",12
"18091",18091,"2009-02-24 10:00:00",14
"18092",18092,"2009-02-24 11:00:00",9
"18093",18093,"2009-02-24 12:00:00",11
"18094",18094,"2009-02-24 13:00:00",19
"18095",18095,"2009-02-24 14:00:00",17
"18096",18096,"2009-02-24 15:00:00",21
"18097",18097,"2009-02-24 16:00:00",13
"18098",18098,"2009-02-24 17:00:00",15
"18099",18099,"2009-02-24 18:00:00",12
"18100",18100,"2009-02-24 19:00:00",11
"18101",18101,"2009-02-24 20:00:00",12
"18102",18102,"2009-02-24 21:00:00",10
"18103",18103,"2009-02-24 22:00:00",12
"18104",18104,"2009-02-24 23:00:00",9
"18105",18105,"2009-02-25 00:00:00",12
"18106",18106,"2009-02-25 01:00:00",6
"18107",18107,"2009-02-25 02:00:00",2
"18108",18108,"2009-02-25 03:00:00",0
"18109",18109,"2009-02-25 04:00:00",1
"18110",18110,"2009-02-25 05:00:00",2
"18111",18111,"2009-02-25 06:00:00",3
"18112",18112,"2009-02-25 07:00:00",11
"18113",18113,"2009-02-25 08:00:00",5
"18114",18114,"2009-02-25 09:00:00",22
"18115",18115,"2009-02-25 10:00:00",17
"18116",18116,"2009-02-25 11:00:00",14
"18117",18117,"2009-02-25 12:00:00",15
"18118",18118,"2009-02-25 13:00:00",23
"18119",18119,"2009-02-25 14:00:00",7
"18120",18120,"2009-02-25 15:00:00",15
"18121",18121,"2009-02-25 16:00:00",18
"18122",18122,"2009-02-25 17:00:00",20
"18123",18123,"2009-02-25 18:00:00",15
"18124",18124,"2009-02-25 19:00:00",9
"18125",18125,"2009-02-25 20:00:00",19
"18126",18126,"2009-02-25 21:00:00",11
"18127",18127,"2009-02-25 22:00:00",10
"18128",18128,"2009-02-25 23:00:00",11
"18129",18129,"2009-02-26 00:00:00",12
"18130",18130,"2009-02-26 01:00:00",4
"18131",18131,"2009-02-26 02:00:00",7
"18132",18132,"2009-02-26 03:00:00",7
"18133",18133,"2009-02-26 04:00:00",8
"18134",18134,"2009-02-26 05:00:00",4
"18135",18135,"2009-02-26 06:00:00",4
"18136",18136,"2009-02-26 07:00:00",7
"18137",18137,"2009-02-26 08:00:00",6
"18138",18138,"2009-02-26 09:00:00",9
"18139",18139,"2009-02-26 10:00:00",13
"18140",18140,"2009-02-26 11:00:00",18
"18141",18141,"2009-02-26 12:00:00",19
"18142",18142,"2009-02-26 13:00:00",22
"18143",18143,"2009-02-26 14:00:00",30
"18144",18144,"2009-02-26 15:00:00",14
"18145",18145,"2009-02-26 16:00:00",12
"18146",18146,"2009-02-26 17:00:00",25
"18147",18147,"2009-02-26 18:00:00",12
"18148",18148,"2009-02-26 19:00:00",8
"18149",18149,"2009-02-26 20:00:00",6
"18150",18150,"2009-02-26 21:00:00",7
"18151",18151,"2009-02-26 22:00:00",9
"18152",18152,"2009-02-26 23:00:00",8
"18153",18153,"2009-02-27 00:00:00",14
"18154",18154,"2009-02-27 01:00:00",2
"18155",18155,"2009-02-27 02:00:00",0
"18156",18156,"2009-02-27 03:00:00",0
"18157",18157,"2009-02-27 04:00:00",2
"18158",18158,"2009-02-27 05:00:00",1
"18159",18159,"2009-02-27 06:00:00",11
"18160",18160,"2009-02-27 07:00:00",16
"18161",18161,"2009-02-27 08:00:00",13
"18162",18162,"2009-02-27 09:00:00",9
"18163",18163,"2009-02-27 10:00:00",16
"18164",18164,"2009-02-27 11:00:00",10
"18165",18165,"2009-02-27 12:00:00",18
"18166",18166,"2009-02-27 13:00:00",11
"18167",18167,"2009-02-27 14:00:00",23
"18168",18168,"2009-02-27 15:00:00",26
"18169",18169,"2009-02-27 16:00:00",25
"18170",18170,"2009-02-27 17:00:00",19
"18171",18171,"2009-02-27 18:00:00",7
"18172",18172,"2009-02-27 19:00:00",10
"18173",18173,"2009-02-27 20:00:00",21
"18174",18174,"2009-02-27 21:00:00",15
"18175",18175,"2009-02-27 22:00:00",7
"18176",18176,"2009-02-27 23:00:00",2
"18177",18177,"2009-02-28 00:00:00",13
"18178",18178,"2009-02-28 01:00:00",2
"18179",18179,"2009-02-28 02:00:00",6
"18180",18180,"2009-02-28 03:00:00",1
"18181",18181,"2009-02-28 04:00:00",2
"18182",18182,"2009-02-28 05:00:00",1
"18183",18183,"2009-02-28 06:00:00",4
"18184",18184,"2009-02-28 07:00:00",1
"18185",18185,"2009-02-28 08:00:00",3
"18186",18186,"2009-02-28 09:00:00",6
"18187",18187,"2009-02-28 10:00:00",8
"18188",18188,"2009-02-28 11:00:00",20
"18189",18189,"2009-02-28 12:00:00",16
"18190",18190,"2009-02-28 13:00:00",6
"18191",18191,"2009-02-28 14:00:00",14
"18192",18192,"2009-02-28 15:00:00",11
"18193",18193,"2009-02-28 16:00:00",7
"18194",18194,"2009-02-28 17:00:00",14
"18195",18195,"2009-02-28 18:00:00",13
"18196",18196,"2009-02-28 19:00:00",7
"18197",18197,"2009-02-28 20:00:00",11
"18198",18198,"2009-02-28 21:00:00",18
"18199",18199,"2009-02-28 22:00:00",10
"18200",18200,"2009-02-28 23:00:00",3
